URL,media,is_nyhed,type_article,date,countries
https://www.bbc.com/news/articles/czjp79j2emro,BBC,1,news,2025-10-16,Peru
https://www.bbc.com/news/articles/cj6ne96gx1do,BBC,1,news,2025-10-16,"France, Madagascar"
https://www.bbc.com/news/articles/cy8v79rnmvpo,BBC,1,news,2025-10-16,"Democratic Republic of the Congo, Kenya, Republic of the Congo"
https://www.bbc.com/news/articles/cn97xx7d3r1o,BBC,1,news,2025-10-16,"Canada, Mexico, United Kingdom, United States of America"
https://www.bbc.com/news/articles/ce8gdl54n1go,BBC,1,news,2025-10-16,"China, India, Japan, Russia, Turkey, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/c797wv928g8o,BBC,1,news,2025-10-16,"United Kingdom, United States of America"
https://www.bbc.com/news/articles/cgjd76pw79do,BBC,1,news,2025-10-16,"Bulgaria, Greece, Netherlands, Poland, Romania"
https://www.bbc.com/sport/cricket/live/c98lzyzl9r7t,BBC,0,sport,2025-10-16,NO_COUNTRIES
https://www.bbc.com/sport/football/articles/c8740w9v40wo,BBC,0,sport,2025-10-16,"Portugal, Sweden"
https://www.bbc.com/sport/american-football/articles/cz0xmr7ezv0o,BBC,0,sport,2025-10-16,United States of America
https://www.bbc.com/sport/cricket/articles/c0qpddx17qko,BBC,0,sport,2025-10-16,"Australia, India, South Africa"
https://www.bbc.com/news/articles/cqjwlnvx9jpo,BBC,1,news,2025-10-16,"Poland, United Kingdom"
https://www.bbc.com/news/articles/cx2lymkm1jno,BBC,1,news,2025-10-16,"Netherlands, United Kingdom"
https://www.bbc.com/news/articles/c2lpnn2w5qjo,BBC,1,news,2025-10-16,"Bulgaria, Georgia, Israel, Palestine"
https://www.bbc.com/news/articles/cj0e4d8d4z2o,BBC,1,news,2025-10-16,"Ireland, United Kingdom"
https://www.bbc.com/news/articles/c36411dg2nlo,BBC,1,news,2025-10-16,United Kingdom
https://www.dr.dk/nyheder/politik/kommunalvalg/sf-er-traet-af-lappeloesninger-vil-overdaekke-motorvej-i-nyborg,DR,1,politik,2025-10-16,Denmark
https://www.dr.dk/p3/det-kan-vaere-svaert-foelge-med-mentalt-men-danske-aphaca-droemmer-stadig-om-mere,DR,0,p3,2025-10-16,Denmark
https://www.dr.dk/nyheder/indland/nordjyske-brandmaend-skal-stadig-kunne-rykke-ud-paa-fem-minutter-nogle-kommer-rendende-i-konens,DR,1,indland,2025-10-16,NO_COUNTRIES
https://www.dr.dk/sporten/hvad-laver-kongen-af-fodbold-sammen-med-trump-til-topmoede-om-fred,DR,0,sporten,2025-10-16,"Canada, Egypt, Mexico, Palestine, Switzerland, United States of America"
https://www.dr.dk/nyheder/viden/klima/analyse-derfor-kan-vi-faa-den-potentielt-stoerste-klimaaftale-i-aarevis,DR,1,viden,2025-10-16,"Brazil, Denmark, United States of America"
https://www.dr.dk/nyheder/viden/klima/saa-meget-forurener-de-skibe-der-transporterer-dine-varer,DR,1,viden,2025-10-16,Denmark
https://www.dr.dk/nyheder/viden/klima/usa-truer-verdens-foerste-globale-klimaskat-trump-er-en-oppustet-boelle,DR,1,viden,2025-10-16,"Denmark, Japan, United States of America"
https://www.dr.dk/nyheder/viden/klima/rekordmeget-co2-i-atmosfaeren-sidste-aar-det-leder-til-mere-ekstremt-vejr,DR,1,viden,2025-10-16,"Australia, Brazil"
https://www.dr.dk/det-bedste-fra-dr/banditter-i-habitter-hitter-her-er-5-fantastiske-film-og-serier-om-de-rige-svin-vi,DR,0,det-bedste-fra-dr,2025-10-16,"Norway, United States of America"
https://www.dr.dk/nyheder/udland/ifoelge-trump-stopper-indien-koeb-af-russisk-olie,DR,1,udland,2025-10-16,"China, India, Japan, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/politiet-advarer-mod-ny-trend-ai-foto-af-hjemloes-i-dagligstue-udloeste-falsk-alarm,DR,1,indland,2025-10-16,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/et-demokratisk-problem-her-er-kun-af-en-tredjedel-af-kandidaterne-til-kommunalvalget-kvinder,DR,1,politik,2025-10-16,NO_COUNTRIES
https://www.dr.dk/nyheder/vejret/solrig-og-stille-weekend-paa-vej-efter-graa-og-blaesende-torsdag,DR,1,vejret,2025-10-16,"Denmark, United Kingdom"
https://www.dr.dk/sporten/dansk-forskning-afliver-astma-myter-og-faar-dopingjaegere-til-stramme-reglerne,DR,0,sporten,2025-10-16,Denmark
https://www.dr.dk/nyheder/indland/klar-besked-til-butik-saelg-mindre-toiletpapir-eller-flyt,DR,1,indland,2025-10-16,"Denmark, Sweden"
https://www.dr.dk/nyheder/udland/det-foerste-farvel-viser-hvorfor-de-draebte-gidsler-er-altafgoerende-israelerne,DR,1,udland,2025-10-16,"Israel, Palestine, United States of America"
https://www.dr.dk/sporten/haandbold/norsk-stjerne-risikerer-misse-vm-fordi-hendes-spaedbarn-ikke-har-et-pas,DR,0,sporten,2025-10-16,"Angola, Croatia, Denmark, Germany, Japan, Kazakhstan, Netherlands, Norway, Romania, South Korea, Sweden"
https://www.dr.dk/nyheder/politik/kommunalvalg/kampfly-og-ukrainsk-braendstoffabrik-ophedet-debat-om-forsvar-er-blevet-et-af-de-stoerste,DR,1,politik,2025-10-16,"Denmark, Ukraine"
https://www.dr.dk/nyheder/indland/det-strider-imod-pet-livvagternes-dna-dele-ud-af-deres-arbejdsmetoder-i-ny-serie-traeder-de-ud-af,DR,1,indland,2025-10-16,"Denmark, Ukraine"
https://www.dr.dk/nyheder/indland/brandstationer-mangler-mandskab-sloejfet-minut-regel-kan-hjaelpe,DR,1,indland,2025-10-16,Denmark
https://www.dr.dk/nyheder/viden/soevn-har-sin-egen-vilje-saa-drop-mestre-den,DR,1,viden,2025-10-16,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/journalister-forlader-pentagon-i-protest-mod-nye-regler,DR,1,udland,2025-10-16,United States of America
https://www.dr.dk/nyheder/politik/uenighed-blandt-regeringspartierne-skal-dine-rettigheder-som-flypassager-forringes,DR,1,politik,2025-10-16,Denmark
https://www.dr.dk/nyheder/udland/laekkede-beskeder-skaber-rystelser-i-det-republikanske-parti,DR,1,udland,2025-10-16,"Denmark, United States of America"
https://www.dr.dk/nyheder/udland/vi-kan-selv-producere-10-millioner-droner-i-2026-lyder-det-fra-ukraine,DR,1,udland,2025-10-16,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/pointsystem-skal-holde-motivationen-oppe-blandt-ukrainske-soldater-saa-meget-faar-de-oedelaegge-en,DR,1,udland,2025-10-16,"Russia, Ukraine"
https://www.dr.dk/nyheder/udland/samere-i-finland-rejser-sag-mod-landets-regering-i-fn,DR,1,udland,2025-10-16,"Finland, Norway, Sweden"
https://www.dr.dk/nyheder/kultur/pleaseren-er-ikke-en-svag-person-tvaertimod-understreger-psykolog,DR,1,kultur,2025-10-16,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/et-godt-ben-gnave-paa-derfor-er-bestyrelsesposter-vigtige-kommunalpolitikere,DR,1,politik,2025-10-16,Denmark
https://www.dr.dk/nyheder/penge/fra-skandale-i-skattevaesenet-til-shitshow-historien-om-sanjay-shah-er-blevet-til-scenekunst,DR,1,penge,2025-10-16,"Denmark, United Kingdom"
https://www.tagesschau.de/inland/fuehrerschein-preiswerter-reform-100.html,ARD,1,inland,2025-10-16,Germany
https://www.tagesschau.de/inland/regierungserklaerung-merz-bundestag-102.html,ARD,1,inland,2025-10-16,"Egypt, Germany, Israel, Palestine, Qatar, Russia, Turkey, Ukraine, United States of America"
https://www.tagesschau.de/inland/innenpolitik/debatte-rente-102.html,ARD,1,inland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/newsticker/liveblog-bundestag-debatte-100.html,ARD,0,newsticker,2025-10-16,"China, Germany, Palestine"
https://www.tagesschau.de/inland/gesellschaft/unterwanderung-justiz-verfassungsfeinde-100.html,ARD,1,inland,2025-10-16,Germany
https://www.tagesschau.de/inland/regional/badenwuerttemberg/bw-landtagswahl-umfrage-100.html,ARD,1,inland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wissen/technologie/suchmaschinen-kuenstliche-intelligenz-100.html,ARD,0,wissen,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/frankreich-vertrauensabstimmung-100.html,ARD,1,ausland,2025-10-16,"France, Germany"
https://www.tagesschau.de/ausland/europa/russland-angriffe-ukraine-energieinfrastruktur-100.html,ARD,1,ausland,2025-10-16,"Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/europa/slowakei-smer-fico-europaparlament-100.html,ARD,1,ausland,2025-10-16,"China, Hungary, Russia, Slovakia, Sweden, Ukraine"
https://www.tagesschau.de/ausland/welternaehrungstag-hunger-100.html,ARD,1,ausland,2025-10-16,"Afghanistan, Germany, Haiti, Palestine, Sudan, United States of America"
https://www.tagesschau.de/newsticker/liveblog-nahost-donnerstag-306.html,ARD,0,newsticker,2025-10-16,"Azerbaijan, Egypt, Germany, Indonesia, Israel, Qatar, United States of America, Yemen"
https://www.tagesschau.de/spendenkonten/spendenkonten-142.html,ARD,0,spendenkonten,2025-10-16,"Germany, Israel, Palestine"
https://www.tagesschau.de/ausland/amerika/trump-monument-washington-100.html,ARD,1,ausland,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/ausland/amerika/usa-journalisten-protest-pentagon-hegseth-100.html,ARD,1,ausland,2025-10-16,United States of America
https://www.tagesschau.de/wirtschaft/konjunktur/autokrise-kommunen-100.html,ARD,1,wirtschaft,2025-10-16,Germany
https://www.tagesschau.de/wirtschaft/verbraucher/eugh-flug-hund-reisegepaeck-100.html,ARD,1,wirtschaft,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/verbraucher/eugh-flug-blitz-verspaetung-100.html,ARD,1,wirtschaft,2025-10-16,"Austria, Romania"
https://www.tagesschau.de/wissen/technologie/phosphor-recycling-anlage-100.html,ARD,0,wissen,2025-10-16,"Austria, Germany, Morocco, Russia"
https://www.tagesschau.de/wirtschaft/unternehmen/nestle-stellenstreichungen-100.html,ARD,1,wirtschaft,2025-10-16,Switzerland
https://www.tagesschau.de/wissen/gesundheit/kinder-demenz-forschung-100.html,ARD,0,wissen,2025-10-16,Germany
https://www.tagesschau.de/kultur/jack-white-gestorben-100.html,ARD,0,kultur,2025-10-16,Germany
https://www.tagesschau.de/inland/regional/bayern/prozessbeginn-aschaffenburg-messerangreifer-100.html,ARD,1,inland,2025-10-16,"Afghanistan, Bulgaria, Germany, Syria"
https://www.tagesschau.de/ausland/europa/fahrplan-europaeische-verteidigungsfaehigkeit-100.html,ARD,1,ausland,2025-10-16,"Austria, Ireland, Malta, Northern Cyprus, Poland, Russia, United States of America"
https://www.tagesschau.de/wissen/klima/wmo-co2-ausstoss-100.html,ARD,0,wissen,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/benko-urteil-haftstrafe-100.html,ARD,1,wirtschaft,2025-10-16,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-aktien-boerse-dax-dow-jones-102.html,ARD,1,wirtschaft,2025-10-16,"China, France, Germany, India, Netherlands, Russia, South Korea, Switzerland, United States of America"
https://www.tagesschau.de/kultur/trends-frankfurter-buchmesse-100.html,ARD,0,kultur,2025-10-16,"Argentina, Germany, Palestine, Philippines, United States of America"
https://www.tagesschau.de/wirtschaft/verbraucher/buchmarkt-lesen-junge-leute-buchmesse-102.html,ARD,1,wirtschaft,2025-10-16,Germany
https://www.bbc.com/news/articles/cze63r34213o,BBC,1,news,2025-10-17,"Hungary, Russia, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg43lwwdwlno,BBC,1,news,2025-10-17,Iran
https://www.bbc.com/news/live/cj6ne4xjg6kt,BBC,1,news,2025-10-17,Ukraine
https://www.bbc.com/news/articles/cwy7528ekzro,BBC,1,news,2025-10-17,China
https://www.bbc.com/news/articles/cpq1dy8w3jwo,BBC,1,news,2025-10-17,"South Korea, United Kingdom"
https://www.bbc.com/news/articles/c77z48lg2l5o,BBC,1,news,2025-10-17,"United States of America, Venezuela"
https://www.bbc.com/news/live/cd7rn04lnl8t,BBC,1,news,2025-10-17,"Russia, Ukraine"
https://www.bbc.com/travel/article/20251015-the-icelandic-town-abandoned-to-the-volcanoes,BBC,0,travel,2025-10-17,"Iceland, United States of America"
https://www.bbc.com/culture/article/20251016-the-reason-art-heists-exploded-in-the-1970s,BBC,0,culture,2025-10-17,"Canada, France, Ireland, United Kingdom, United States of America, Vietnam"
https://www.bbc.com/arts/arts-in-motion?id=p0kfrngc,BBC,0,arts,2025-10-17,"China, France, United Kingdom"
https://www.bbc.com/news/live/cx204j7x4pqt,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/cy40gq2882xo,BBC,1,news,2025-10-17,"China, Taiwan"
https://www.bbc.com/sport/formula1/articles/c9q1ly83ww5o,BBC,0,sport,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c629j5m2n01o,BBC,1,news,2025-10-17,"Israel, Palestine, United Kingdom"
https://www.bbc.com/news/articles/c5y0gr4y4r2o,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/ce9dg5v43vmo,BBC,1,news,2025-10-17,Palestine
https://www.bbc.com/news/articles/czxkrn7jvexo,BBC,1,news,2025-10-17,"United Kingdom, Vatican"
https://www.bbc.com/future/article/20251017-urban-geology-how-to-find-fossils-and-other-discoveries-in-your-citys-buildings,BBC,0,future,2025-10-17,"Greece, Italy, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cn8xlx53jn6o,BBC,1,news,2025-10-17,"Israel, Palestine"
https://www.bbc.com/news/articles/cjek0zgjdd5o,BBC,1,news,2025-10-17,"Canada, Russia"
https://www.bbc.com/news/articles/cgql2qzkz5zo,BBC,1,news,2025-10-17,Iran
https://www.bbc.com/news/articles/cvgvw7103ppo,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/cr7mn1n53jno,BBC,1,news,2025-10-17,"France, India, Madagascar, Russia"
https://www.bbc.com/news/articles/ce8g9p0ppe0o,BBC,1,news,2025-10-17,"Israel, Palestine"
https://www.bbc.com/news/articles/c4gjz82wx4wo,BBC,1,news,2025-10-17,"France, Germany, Japan, United Kingdom"
https://www.bbc.com/news/articles/ckg1jr18z4ko,BBC,1,news,2025-10-17,"Australia, China, Singapore, United States of America"
https://www.bbc.com/news/articles/c1drqeev36qo,BBC,1,news,2025-10-17,"China, Denmark, Greenland, Mongolia, Ukraine"
https://www.bbc.com/news/articles/cx24d4xjzj3o,BBC,1,news,2025-10-17,China
https://www.bbc.com/sport/football/articles/czxkr285kgko,BBC,0,sport,2025-10-17,"Australia, Denmark, Portugal"
https://www.bbc.com/sport/football/live/cg51802ee9et,BBC,0,sport,2025-10-17,NO_COUNTRIES
https://www.bbc.com/sport/football/articles/cz0xmjj0z57o,BBC,0,sport,2025-10-17,NO_COUNTRIES
https://www.bbc.com/sport/mixed-martial-arts/articles/cwyp9d4rp04o,BBC,0,sport,2025-10-17,United States of America
https://www.bbc.com/news/articles/c5y0g79xevxo,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c24l5301gg8o,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/cdjxv18g2p4o,BBC,1,news,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/c2dn5gxxgz1o,BBC,1,news,2025-10-17,"Austria, New Zealand, United Kingdom"
https://www.bbc.com/news/articles/cwy51pgql7eo,BBC,1,news,2025-10-17,"Finland, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cn0gl91dwr2o,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/c4gwlz6k96no,BBC,1,news,2025-10-17,United Kingdom
https://www.bbc.com/news/articles/cvgvwvq2jg4o,BBC,1,news,2025-10-17,"Denmark, Germany, United Kingdom"
https://www.bbc.com/news/articles/cj41vwgv47no,BBC,1,news,2025-10-17,"Sweden, United States of America"
https://www.bbc.com/culture/article/20250908-why-readers-are-wrong-about-mr-darcy,BBC,0,culture,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/viden/klima/foelg-med-direkte-verden-kan-faa-sin-allerfoerste-globale-klimaskat,DR,1,viden,2025-10-17,United States of America
https://www.dr.dk/nyheder/indland/borgerliste-vil-omgaaende-have-stoppet-planer-om-havneudvidelse-nu-maa-byraadet-traede-i-karakter,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/frygt-eller-afledningsmanoevre-putins-opkald-kan-spaende-ben-zelenskyjs-store-oenske,DR,1,udland,2025-10-17,"Russia, Sweden, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/live-seneste-nyt-fra-og-omkring-krigen-i-ukraine,DR,1,udland,2025-10-17,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/politikers-valgplakater-forsvandt-nu-har-hun-meldt-en-borger-til-politiet,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/usynlige-hegn-skal-goere-livet-lettere-landmanden-og-koeerne,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/viden/kroppen/ny-forskning-dit-dna-kan-have-betydning-om-du-bliver-afhaengig-af-cannabis-eller-ej,DR,1,viden,2025-10-17,United States of America
https://www.dr.dk/nyheder/indland/groenland/groenlandsk-regeringsleder-kaldte-spiralsagen-folkedrab-nu-vil-eksminister-hive-ham-i-retten,DR,1,indland,2025-10-17,"Denmark, Germany, Greenland, Palestine, Republic of the Congo"
https://www.dr.dk/nyheder/politik/moderaterne-tilslutter-sig-kritikere-af-dansk-chatkontrol-forslag,DR,1,politik,2025-10-17,"Denmark, Germany"
https://www.dr.dk/sporten/udelukkelse-af-israelske-fans-moeder-haard-kritik-sender-det-forkerte-budskab,DR,0,sporten,2025-10-17,"Israel, United Kingdom"
https://www.dr.dk/nyheder/politik/kommunalvalg/moderaterne-vil-saette-naestved-paa-skinner-droemmer-om-en-letbane,DR,1,politik,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/har-din-vej-ry-som-smutvej-det-kan-goere-hele-kvarteret-svaert-saelge,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/frustrationen-koger-i-landsby-stop-med-bruge-vores-lokalsamfund-som-trafiksmutvej,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/p3/22-aarige-mikkel-troede-det-var-en-aprilsnar-da-hans-band-blev-hyret-til-saerlig-optraeden,DR,0,p3,2025-10-17,Denmark
https://www.dr.dk/nyheder/udland/foer-moede-med-zelenskyj-i-det-hvide-hus-fortsaetter-trumps-kryptiske-missil-meldinger,DR,1,udland,2025-10-17,"Hungary, Israel, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/kultur/christian-naerstuderer-danskernes-sexliv-og-saerligt-en-misforstaaelse-aergrer-ham,DR,1,kultur,2025-10-17,Denmark
https://www.dr.dk/nyheder/indland/gitte-og-tune-er-rykket-fra-altan-paa-amager-til-skovhave-i-kerteminde,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/penge/trumps-pristrusler-rammer-igen-novo-aktien-selv-om-han-har-sagt-det-flere-gange-foer,DR,1,penge,2025-10-17,"Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/skovdyr-skal-vaere-de-nye-anders-og-mickey-mouse-sommerland-vil-holde-aabent-hele-aaret,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/dansk-skibsfart-droemmer-om-ny-afgift-selvom-den-kommer-til-koste-millarder-globalt,DR,1,indland,2025-10-17,"Denmark, United States of America"
https://www.dr.dk/sporten/verdensmestre-vil-vinde-ol-med-trick-der-er-saa-farligt-det-har-vaeret-forbudt,DR,0,sporten,2025-10-17,Canada
https://www.dr.dk/det-bedste-fra-dr/oekonomisk-er-det-helt-paa-maanen-men-pernille-elsker-sit-alternative-aegteskab,DR,0,det-bedste-fra-dr,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/gidselfamilier-kraever-stop-vaabenhvile-med-hamas,DR,1,udland,2025-10-17,"Egypt, Israel, Lebanon, Palestine"
https://www.dr.dk/nyheder/indland/hjemloeshed-er-ikke-sjov-tiktok-trend-forarger,DR,1,indland,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/joedisk-filmfestival-aflyst-biografer-siger-nej-vi-prioriterer-sikkerheden,DR,1,udland,2025-10-17,Sweden
https://www.dr.dk/nyheder/udland/i-kibbutzen-traekker-rachel-nu-vejret-men-ser-ingen-fred-i-horisonten,DR,1,udland,2025-10-17,"Israel, Palestine"
https://www.dr.dk/nyheder/udland/hvem-ringede-op-kreml-tog-initiativ-til-ringe-til-trump,DR,1,udland,2025-10-17,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/korrespondent-usa-maa-have-en-ide-om-en-aftale-med-putin-er-mulig,DR,1,udland,2025-10-17,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/droner-missiler-satellit-forsvar-saadan-skal-europa-forsvares-om-fem-aar,DR,1,udland,2025-10-17,"Russia, United States of America"
https://www.dr.dk/nyheder/kultur/victoria-s-secret-show-forsoegte-igen-faa-comeback-men-kulturjournalist-kalder-det-livloest,DR,1,kultur,2025-10-17,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/oscar-wilde-faar-sit-laanerkort-tilbage-efter-130-aar,DR,1,udland,2025-10-17,"Ireland, Netherlands, United Kingdom"
